Article Name,Description,Link
Blood-vomiting game,"Go" is serious business.,https://en.wikipedia.org/wiki/Blood-vomiting_game
Ghettopoly,An unauthorized version of Monopoly that played on black and other stereotypes. The NAACP was not amused.,https://en.wikipedia.org/wiki/Ghettopoly
Human chess,Enacted by costumed "pieces" on a scaled-up chessboard.,https://en.wikipedia.org/wiki/Human_chess
Kancho,A Japanese children's game that simulates anal probing.,https://en.wikipedia.org/wiki/Kancho
Kasparov versus the World,"The greatest game in the history of chess" per Kasparov. His opponent suffered from flame wars poor chess software and accusations of ballot stuffing.,https://en.wikipedia.org/wiki/Kasparov_versus_the_World
List of games that Buddha would not play,What would Buddha do? None of these apparently.,https://en.wikipedia.org/wiki/List_of_games_that_Buddha_would_not_play
Mornington Crescent (game),A deceptively tricky game of navigating the London Underground—don't be caught in Nidd!,https://en.wikipedia.org/wiki/Mornington_Crescent_(game)
Poole versus HAL 9000,"I'm sorry Frank I think you missed it...",https://en.wikipedia.org/wiki/Poole_versus_HAL_9000
Taikyoku shogi,Japanese 'ultimate chess' with over 400 pieces per side.,https://en.wikipedia.org/wiki/Taikyoku_shogi
The Turk,An 18th century chess computer which turned out to be a hoax.,https://en.wikipedia.org/wiki/The_Turk
USA Rock Paper Scissors League,Organised finger sport.,https://en.wikipedia.org/wiki/USA_Rock_Paper_Scissors_League
War on Terror the Board Game,A boardgame satire of the real "War on Terror" that has proved so popular it has ended up in national museums in a TV sitcom as part of a military training simulation and as a teaching aid in higher education institutions.,https://en.wikipedia.org/wiki/War_on_Terror_(game)
1593 transported soldier legend,In a matter of seconds a soldier fell asleep in Manila and woke up in Mexico City.,https://en.wikipedia.org/wiki/1593_transported_soldier_legend
Bird people,The widely recurring motif in legends and fiction of birds who are people or people who are birds.,https://en.wikipedia.org/wiki/List_of_avian_humanoids
Behind the sofa,Where young British children hid from menacing scenes in sci-fi TV now recalled humorously and nostalgically by British adults.,https://en.wikipedia.org/wiki/Behind_the_sofa
Bigfoot trap,Believed to be the world's only Bigfoot trap.,https://en.wikipedia.org/wiki/Bigfoot_trap
Cottingley Fairies,A successful photographic hoax in 1910s England.,https://en.wikipedia.org/wiki/Cottingley_Fairies
Count of St. Germain,The original Tommy Wiseau an eighteenth century polymath who made a number of contradictory claims about his origins including that he was 500 years old. People have also claimed he is an important theosophical figure who many have claimed to have met years after his supposed death in 1784.,https://en.wikipedia.org/wiki/Count_of_St._Germain
Easter Bilby,How do you have an Easter Bunny in a country that has had a bad experience with rabbits? With an Easter Bilby of course!,https://en.wikipedia.org/wiki/Easter_Bilby
Faxlore,Forms of folklore circulated via fax machine.,https://en.wikipedia.org/wiki/Faxlore
Flying ointment,A hallucinogenic ointment said to be used by witches in the Early Modern period.,https://en.wikipedia.org/wiki/Flying_ointment
Global Orgasm,Make love not war... all over the world!,https://en.wikipedia.org/wiki/Global_Orgasm
Kaspar Hauser,A German youth who claimed to have grown up in the total isolation of a darkened cell and was once thought to be linked to the princely House of Baden.,https://en.wikipedia.org/wiki/Kaspar_Hauser
Icelandic Elf School,Possibly the only school granting elf-spotting degrees. (Though certificates are also available from John Oliver.),https://en.wikipedia.org/wiki/Icelandic_Elf_School
Josiah S. Carberry,An expert on cracked pots and one of only three fictional people to have won the Ig Nobel Prize.,https://en.wikipedia.org/wiki/Josiah_S._Carberry
Liver-Eating Johnson,A 19th-century mountain man with a penchant for revenge and the consumption of livers.,https://en.wikipedia.org/wiki/Liver-Eating_Johnson
Machine elf,An entity that people claim they become aware of after having taken tryptamine based psychedelic drugs such as DMT.,https://en.wikipedia.org/wiki/Machine_elf
Man-eating tree,Hoaxes and unsubstantiated reports in Madagascar and elsewhere.,https://en.wikipedia.org/wiki/Man-eating_tree
Mari Lwyd,It's all fun and games until the horse skull comes knocking on your door.,https://en.wikipedia.org/wiki/Mari_Lwyd
Monkey-man of New Delhi,Reports in 2001 of a strange monkey-like creature appearing in New Delhi at night and attacking people.,https://en.wikipedia.org/wiki/Monkey-man_of_New_Delhi
Phantom social workers,Mysterious claims of "social workers" seeking to abduct infants and children.,https://en.wikipedia.org/wiki/Phantom_social_workers
Proverbs commonly attributed to be Chinese,...although they're probably not.,https://en.wikipedia.org/wiki/Proverbs_commonly_attributed_to_be_Chinese
Reptilian humanoid,A recurring theme in fiction especially science fiction pseudoscientific theories and conspiracy theories.,https://en.wikipedia.org/wiki/Reptilian_humanoid
Rods,Photographic anomalies which some think are undiscovered flying creatures or miniature UFOs.,https://en.wikipedia.org/wiki/Rod_(cryptozoology)
Russian reversal,In Soviet Russia Wikipedia edits YOU!,https://en.wikipedia.org/wiki/Russian_reversal
Spring Heeled Jack,A mysterious character said to have existed in England during the Victorian age.,https://en.wikipedia.org/wiki/Spring_Heeled_Jack
Telling the bees,An alternative explanation for the declining bee population.,https://en.wikipedia.org/wiki/Telling_the_bees
Titivillus,The patron demon of scribes responsible for many errors.,https://en.wikipedia.org/wiki/Titivillus
Tsukumogami,According to Japanese folklore if you keep your straw sandals (or any other household items) around for 100 years they may become "alive and aware" and develop eyes and sharp teeth.,https://en.wikipedia.org/wiki/Tsukumogami
Vagina dentata,The tooth and nothing but the hole tooth.,https://en.wikipedia.org/wiki/Vagina_dentata
Vampire pumpkins and watermelons,A folk legend from the Balkan peninsula of south-eastern Europe based upon the idea that any inanimate object left outside during the night of a full moon will become a vampire.,https://en.wikipedia.org/wiki/Vampire_pumpkins_and_watermelons
Vril,A belief that aliens controlled Nazi Germany and helped Hitler and others to escape to the South Pole when the war was lost.,https://en.wikipedia.org/wiki/Vril
Well to Hell,A 9-mile (14 km) borehole drilled by Soviet scientists uncovers the sounds of millions of damned souls. Hot stuff.,https://en.wikipedia.org/wiki/Well_to_Hell_hoax
Witch window,A superstitious practice in the State of Vermont to prevent witches from flying through open windows at night.,https://en.wikipedia.org/wiki/Witch_window
Bonnacon,A mythical ox which flings burning dung at its enemies from its rear and horn.,https://en.wikipedia.org/wiki/Bonnacon
Cattle mutilation,The alleged killing and subsequent mutilation of cattle sheep or horses by unknown perpetrators. Some say they may be aliens.,https://en.wikipedia.org/wiki/Cattle_mutilation
Chupacabra,A legendary creature in the folklore of parts of the Americas generally reported in Latin America that preys on livestock.,https://en.wikipedia.org/wiki/Chupacabra
Dog spinning,Do Bulgarians really twizzle their domestic canines to foretell prosperity? The British Green Party thinks so and they're not happy about it.,https://en.wikipedia.org/wiki/Dog_spinning
Drop bear,A fictitious Australian marsupial supposedly related to the koala.,https://en.wikipedia.org/wiki/Drop_bear
Entombed animal,Tales of live toads and other creatures encased in stone.,https://en.wikipedia.org/wiki/Entombed_animal
Fearsome critters,North American lumberjack folklore with Axhandle hounds and jackalopes.,https://en.wikipedia.org/wiki/Fearsome_critters
Flying pig,The classic impossibility has been officially proved possible by the Internet Engineering Task Force: "With sufficient thrust pigs fly just fine.",https://en.wikipedia.org/wiki/Flying_pig
Gef the talking mongoose,A poltergeist-like creature which claimed to have been an 80-year-old Indian mongoose alleged to have haunted a Manx cottage during the 1930s.,https://en.wikipedia.org/wiki/Gef_the_talking_mongoose
Humanzee,A hypothetical(?) human/chimpanzee hybrid.,https://en.wikipedia.org/wiki/Humanzee
Hodag,The animal of Rhinelander Wisconsin and has been confronted by Scooby Doo,https://en.wikipedia.org/wiki/Hodag
Jersey Devil,A mythological creature said to inhabit the New Jersey Pine Barrens.,https://en.wikipedia.org/wiki/Jersey_Devil
Liver bird,A legendary cormorant or eagle that is the symbol of a major English city.,https://en.wikipedia.org/wiki/Liver_bird
Lluvia de Peces,It's raining fish in Honduras.,https://en.wikipedia.org/wiki/Lluvia_de_Peces
Mongolian death worm,A large bright red worm that kills using acid and electrical discharges – allegedly.,https://en.wikipedia.org/wiki/Mongolian_death_worm
Montauk Monster,Actually a decaying raccoon... or is it?,https://en.wikipedia.org/wiki/Montauk_Monster
Pacific Northwest Tree Octopus,An endangered creature whose major predator is the sasquatch. Apparently.,https://en.wikipedia.org/wiki/Pacific_Northwest_Tree_Octopus
Phantom kangaroos,They're not just found in Australia.,https://en.wikipedia.org/wiki/Phantom_kangaroos
Popobawa,A bat-winged monster from Zanzibar said to sodomize people during election campaigns.,https://en.wikipedia.org/wiki/Popobawa
Pig-faced women,A lesson never to compare a person's children to pigs when pregnant lest you be cursed.,https://en.wikipedia.org/wiki/Pig-faced_women
Rat king,Not the rodent monarch familiar from The Nutcracker but a rare (some say nonexistent) phenomenon in which a group of rats grow up with their tails tangled in a knot.,https://en.wikipedia.org/wiki/Rat_king_(folklore)
Rhinogradentia,A fictitious mammal order documented by an equally fictitious German naturalist.,https://en.wikipedia.org/wiki/Rhinogradentia
Sidehill gouger,Fictional creatures said to inhabit the Rocky Mountains of British Columbia and the southwestern sandhills of Saskatchewan.,https://en.wikipedia.org/wiki/Sidehill_gouger
Spherical cow,"Consider a spherical cow in a vacuum...",https://en.wikipedia.org/wiki/Spherical_cow
Vegetable Lamb of Tartary,Money might not grow on trees but maybe sheep do.,https://en.wikipedia.org/wiki/Vegetable_Lamb_of_Tartary
Bagism,A social ideology created by the Beatle John Lennon and his wife Yoko Ono which involves wearing a bag over one's entire body to promote peace and equality.,https://en.wikipedia.org/wiki/Bagism
Banned in Boston,Boston now has a reputation as a liberal city but it wasn't always so ...,https://en.wikipedia.org/wiki/Banned_in_Boston
Beard Liberation Front,A British interest group which campaigns in support of beards and opposes discrimination against those who wear them.,https://en.wikipedia.org/wiki/Beard_Liberation_Front
Biotic Baking Brigade,Pie-throwing anarchists.,https://en.wikipedia.org/wiki/Biotic_Baking_Brigade
Birth tourism,Going on vacation to get a different citizenship for the child.,https://en.wikipedia.org/wiki/Birth_tourism
Burning money,Which can provide for behaviour modification political notoriety and a warm fireplace. (See also K Foundation Burn a Million Quid in the "Television and film" section above.),https://en.wikipedia.org/wiki/Burning_money
Frank Chu,All he wants is royalties for being featured in a real life soap opera broadcast in 12 galaxies - or was it 785249000000000?,https://en.wikipedia.org/wiki/Frank_Chu
Stephen Colbert at the 2006 White House Correspondents' Dinner,A controversial performance directed amongst others toward an uncomfortable President nearby.,https://en.wikipedia.org/wiki/Stephen_Colbert_at_the_2006_White_House_Correspondents%27_Dinner
Fedspeak,A deliberately confusing carefully rehearsed cryptic language whose delphic dialect is used to effectively prevent the understanding of Fed policy.,https://en.wikipedia.org/wiki/Fedspeak
Fourth International Posadist,Trotskyism and UFOs. Yes really.,https://en.wikipedia.org/wiki/Fourth_International_Posadist
Guerrilla gardening,"Quick... torch on... plant those carrots!",https://en.wikipedia.org/wiki/Guerrilla_gardening
Go Topless Day,A day to advocate topfreedom for women,https://en.wikipedia.org/wiki/Go_Topless_Day
Japanese adult adoption,The vast majority of adoptees in Japan are childless adult males adopted by families needing a strong heir or a male successor for their businesses.,https://en.wikipedia.org/wiki/Japanese_adult_adoption
Karen (pejorative),I dislike this article. Can I speak to your manager?,https://en.wikipedia.org/wiki/Karen_(pejorative)
Let's trim our hair in accordance with the socialist lifestyle,A television show produced by the communist government of North Korea intended to educate the public on good and bad hairstyles.,https://en.wikipedia.org/wiki/Let%27s_trim_our_hair_in_accordance_with_the_socialist_lifestyle
Long-time nuclear waste warning messages,How do you warn people to stay away from nuclear waste repositories in a way that will be understandable 10000 years from now?,https://en.wikipedia.org/wiki/Long-time_nuclear_waste_warning_messages
Man of the Hole,The last survivor of an uncontacted tribe in Brazil and arguably the world's loneliest person.,https://en.wikipedia.org/wiki/Man_of_the_Hole
Đorđe Martinović,How the insertion of a beer bottle into the rectum of a Serbian farmer caused a major ethnic and political controversy in Serbia in 1985 and contributed to the collapse of Yugoslavia.,https://en.wikipedia.org/wiki/%C4%90or%C4%91e_Martinovi%C4%87
Montreal-Philippines cutlery controversy,A 7-year-old boy's eating habits became an international incident.,https://en.wikipedia.org/wiki/Montreal-Philippines_cutlery_controversy
Emperor Norton,Emperor Norton I the man who claimed to be "Emperor of the United States and Protector of Mexico" in 1859.,https://en.wikipedia.org/wiki/Emperor_Norton
Pink Pistols,They're here they're queer – and they're armed to the teeth.,https://en.wikipedia.org/wiki/Pink_Pistols
Pole and Hungarian cousins be,A two-nation proverb often cited usually while drinking in both Poland and Hungary.,https://en.wikipedia.org/wiki/Pole_and_Hungarian_cousins_be
Reply of the Zaporozhian Cossacks,Amongst other insults and profanity it supposedly told Sultan Mehmed IV of the Ottoman Empire to fuck his mother.,https://en.wikipedia.org/wiki/Reply_of_the_Zaporozhian_Cossacks
Sentinelese people,An autonomous stone-age human tribe which completely avoids contact with the outside world.,https://en.wikipedia.org/wiki/Sentinelese_people
Socialist Patients' Collective,An organization that charged that diseases were caused by capitalism.,https://en.wikipedia.org/wiki/Socialist_Patients%27_Collective
1803 Gatton by-election,Two candidates only one ballot cast in this by-election in one of the UK's most notorious rotten boroughs of the early 19th century.,https://en.wikipedia.org/wiki/1803_Gatton_by-election
1927 Liberian general election,The most fraudulent election in recorded history with a turnout of 1680%.,https://en.wikipedia.org/wiki/1927_Liberian_general_election
Munafri Arifuddin,Ran unopposed for mayor of Makassar Indonesia won more than 250000 votes and lost.,https://en.wikipedia.org/wiki/Munafri_Arifuddin
Alaska Mental Health Enabling Act,An apparently innocuous piece of congressional legislation that became the subject of outrageous but widely believed conspiracy theories in 1956.,https://en.wikipedia.org/wiki/Alaska_Mental_Health_Enabling_Act
Animals as electoral candidates,Why be ruled by some monkey when you can get a real chimp rhino or pig into office?,https://en.wikipedia.org/wiki/Animals_as_electoral_candidates
Anton Bakov,A man currently trying to recreate the Russian Empire off the coast of the Gambia.,https://en.wikipedia.org/wiki/Anton_Bakov
Bald–hairy,Russian leadership has alternated between bald and hairy leaders since 1825.,https://en.wikipedia.org/wiki/Bald%E2%80%93hairy
Charles the Bald,A 9th century emperor of the Carolingian Empire who is depicted in artwork as having a full head of hair.,https://en.wikipedia.org/wiki/Charles_the_Bald
Division of Batman,A former electoral district in Melbourne Australia. And no it wasn't named after the superhero.,https://en.wikipedia.org/wiki/Division_of_Batman
Ruth Ellen Brosseau,An assistant bar manager who was elected to Canada's parliament from Quebec despite having never visited the district barely speaking the language and spending part of the election campaign in Las Vegas. She proved to be a competent politician and was re-elected in 2015.,https://en.wikipedia.org/wiki/Ruth_Ellen_Brosseau
Brown Dog affair,Political scandal that resulted in police protection for the statue of a dog.,https://en.wikipedia.org/wiki/Brown_Dog_affair
Bushism,Any of a number of peculiar words phrases pronunciations malapropisms semantic or linguistic errors that have occurred in the public speaking of former United States President George W. Bush.,https://en.wikipedia.org/wiki/Bushism
Candy Desk,A desk on the floor of the U.S. Senate has been filled with candy since 1968.,https://en.wikipedia.org/wiki/Candy_Desk
Mel Carnahan,In 2000 he was elected to the United States Senate despite dying in a plane crash 3 weeks before election day.,https://en.wikipedia.org/wiki/Mel_Carnahan
Jimmy Carter rabbit incident,Former U.S. President Jimmy Carter's scrape with a "killer" rabbit.,https://en.wikipedia.org/wiki/Jimmy_Carter_rabbit_incident
Chief Mouser to the Cabinet Office,An official government position in the United Kingdom.,https://en.wikipedia.org/wiki/Chief_Mouser_to_the_Cabinet_Office
Conch Republic,As a protest against the actions by the United States federal government Key West in Florida seceded from and then declared war on the United States surrendered one minute later and then applied for $1 billion in foreign aid.,https://en.wikipedia.org/wiki/Conch_Republic
Deez Nuts,A satirical candidate who ran for president during the 2016 U.S. presidential election and polled 10% at his best. In the polls he had defeated other notable candidates such as Harambe Beast Mode Darrell Castle (this one is real) and nearly Jill Stein.,https://en.wikipedia.org/wiki/Deez_Nuts_(politician)
Democracy sausage,Part of Australia's tradition of holding a fundraising sausage sizzle at polling places on election day. Probably not connected to the observation about similarities between how laws and sausages are made.,https://en.wikipedia.org/wiki/Democracy_sausage
Donald Duck Party,A non-existent political party at occasions among the top ten parties in Swedish parliamentary elections.,https://en.wikipedia.org/wiki/Donald_Duck_Party
Eddie Eagle,The National Rifle Association's controversial mascot who is supposed to teach kids gun safety. What you didn't know the NRA had a mascot?,https://en.wikipedia.org/wiki/Eddie_Eagle
Euromyth,Paranoid and imaginative speculations about the bureaucratic excesses of the European Union.,https://en.wikipedia.org/wiki/Euromyth
Flatulence tax,When you keep a lot of cattle you're contributing significantly to the greenhouse effect ... aren't you?,https://en.wikipedia.org/wiki/Flatulence_tax
Jennifer Gale,A woman who gained some measure of fame for repeatedly running for public office in Austin Texas and for singing during city council meetings.,https://en.wikipedia.org/wiki/Jennifer_Gale
Jón Gnarr,An Icelandic comedian who started the satirical Best Party and became the mayor of Reykjavik.,https://en.wikipedia.org/wiki/J%C3%B3n_Gnarr
Greek Ecologists,A Green party which uses nudity in its political campaigns.,https://en.wikipedia.org/wiki/Greek_Ecologists
H'Angus,A monkey football mascot who was elected mayor of Hartlepool England with a platform of "free bananas for all schoolchildren".,https://en.wikipedia.org/wiki/H%27Angus
Ich bin ein Berliner,President Kennedy did not call himself a jelly donut in front of a German audience.,https://en.wikipedia.org/wiki/Ich_bin_ein_Berliner
Incidents of objects being thrown at politicians,In various countries objects have been thrown at politicians for reasons varying from comedic to harmful with objects from pies to grenades.,https://en.wikipedia.org/wiki/Incidents_of_objects_being_thrown_at_politicians
Kasongo Ilunga,A man who spent most of 2007 as the Minister for Foreign Trade of the Democratic Republic of the Congo - even though he wasn't a real person.,https://en.wikipedia.org/wiki/Kasongo_Ilunga
Ku Klux Klan titles and vocabulary,If you ever find yourself an alien in the Klavern and someone asks "AYAK?" remember to answer "AKIA". Its all "CABARK".,https://en.wikipedia.org/wiki/Ku_Klux_Klan_titles_and_vocabulary
Pedro Lascuráin,President of Mexico for 45 minutes.,https://en.wikipedia.org/wiki/Pedro_Lascur%C3%A1in
Legislative violence,Where politicians actively fight for what they believe in.,https://en.wikipedia.org/wiki/Legislative_violence
List of Kim Jong-il's titles,Because just being the "Great Leader" wasn't enough.,https://en.wikipedia.org/wiki/List_of_Kim_Jong-il%27s_titles
Lord Bloody Wog Rolo,Australian political personality and founder of the British Ultra Loyalist League Serving Historical Interests Today.,https://en.wikipedia.org/wiki/Lord_Bloody_Wog_Rolo
Marxist-Leninist Party of the Netherlands,A fake Maoist political party set up by the BVD in order to spy on the Chinese government. Fooled Zhou Enlai and may have helped facilitate Richard Nixon's tour of China.,https://en.wikipedia.org/wiki/Marxist-Leninist_Party_of_the_Netherlands
Maryland's 3rd congressional district,When gerrymandering is taken too far.,https://en.wikipedia.org/wiki/Maryland%27s_3rd_congressional_district
McGillicuddy Serious Party,A satirical political party in New Zealand.,https://en.wikipedia.org/wiki/McGillicuddy_Serious_Party
Merkel-Raute,More than one German leader has been known for a distinctive hand gesture.,https://en.wikipedia.org/wiki/Merkel-Raute
Mitt Romney dog incident,American former Presidential candidate carries his dog on top of his car and it gets diarrhea.,https://en.wikipedia.org/wiki/Mitt_Romney_dog_incident
Jakob Maria Mierscheid,A fictitious politician in the German Bundestag since 1979 originally introduced in the 1920s by Weimar Social Democrats to avoid paying restaurant bills. Discovered the Mierscheid Law.,https://en.wikipedia.org/wiki/Jakob_Maria_Mierscheid
Antanas Mockus,The surprisingly effective mayor of Bogotá Colombia known for civically-targeted publicity pranks.,https://en.wikipedia.org/wiki/Antanas_Mockus
Niuas Nobles' constituency,An electoral constituency consisting of just three voters who elect one of their number to one of the twenty-six seats in the Legislative Assembly of Tonga.,https://en.wikipedia.org/wiki/Niuas_Nobles%27_constituency
New shoes on budget day,One of Canada's less grand political traditions.,https://en.wikipedia.org/wiki/New_shoes_on_budget_day
Nobody for President,Vote for Nobody! Nobody will listen to their campaign promises!,https://en.wikipedia.org/wiki/Nobody_for_President
Pascual Racuyal,A Filipino presidential aspirant who promised to build plastic roads and govern the Philippines "via satellite".,https://en.wikipedia.org/wiki/Pascual_Racuyal
Richard Nixon mask,One of the United States' most popular masks.,https://en.wikipedia.org/wiki/Richard_Nixon_mask
Nuisance candidate,In the Philippines political candidates can be disqualified for bringing the election into disrepute or mockery having a name which confuses voters or not actually intending to run for office.,https://en.wikipedia.org/wiki/Nuisance_candidate
Official Monster Raving Loony Party,Among other policies this British political party advocates the banning of semicolons as "no-one knows how to use them".,https://en.wikipedia.org/wiki/Official_Monster_Raving_Loony_Party
Old Sarum,A notorious rotten borough in Great Britain which before 1832 was entitled to elect two members of Parliament even though it had only eleven voters and no residents.,https://en.wikipedia.org/wiki/Old_Sarum_(UK_Parliament_constituency)
Dunwich,Another rotten borough which had almost entirely fallen into the sea over two centuries before it was abolished.,https://en.wikipedia.org/wiki/Dunwich_(UK_Parliament_constituency)
Patrol 36,The most famous group of Neo-Nazi Israelis.,https://en.wikipedia.org/wiki/Patrol_36
List of people who have lived at airports,Wish you were here?,https://en.wikipedia.org/wiki/List_of_people_who_have_lived_at_airports
Polish Beer-Lovers' Party,One of the major political powers in Poland in the early 1990s.,https://en.wikipedia.org/wiki/Polish_Beer-Lovers%27_Party
Redskins Rule,When the Redskins won the party of the current president retained the presidency; when the Redskins lost the opposition party won.,https://en.wikipedia.org/wiki/Redskins_Rule
Resignation from the British House of Commons,Illegal since 1624.,https://en.wikipedia.org/wiki/Resignation_from_the_British_House_of_Commons
Rhinoceros Party,A former political party in Canada which often promised outlandishly impossible schemes designed to amuse and entertain the voting public.,https://en.wikipedia.org/wiki/Rhinoceros_Party
Russian political jokes,In Soviet Russia the article reads you.,https://en.wikipedia.org/wiki/Russian_political_jokes
Günter Schabowski,A Freudian slip of this East German official started the demolition of the Berlin Wall.,https://en.wikipedia.org/wiki/G%C3%BCnter_Schabowski
Screaming Lord Sutch,British musician founder of the Official Monster Raving Loony Party. Holds the record for losing all 40 elections in which he stood.,https://en.wikipedia.org/wiki/Screaming_Lord_Sutch
Shanghai Fugu Agreement,A completely fictitious international treaty accepted by the German state of Hesse in 1985.,https://en.wikipedia.org/wiki/Shanghai_Fugu_Agreement
Statue of Lenin (Seattle),How a statue of Lenin made its way from Czechoslovakia to Seattle’s Fremont neighborhood.,https://en.wikipedia.org/wiki/Statue_of_Lenin_(Seattle)
Ilona Staller,A Hungarian porn star elected to the Italian Parliament.,https://en.wikipedia.org/wiki/Ilona_Staller
Texas Legation,Don't worry you're not the only one that doesn't pay their rent!,https://en.wikipedia.org/wiki/Texas_Legation
Tsang Tsou Choi,From the 1970s to his death he claimed to be the "Kowloon emperor".,https://en.wikipedia.org/wiki/Tsang_Tsou_Choi
Threatening the President of the United States,Illegal words?,https://en.wikipedia.org/wiki/Threatening_the_President_of_the_United_States
John C. Turmel,With a record of no wins and 100 losses in campaigns since 1979 he's probably the world's least-successful would-be politician.,https://en.wikipedia.org/wiki/John_C._Turmel
Unabomber for President,Somehow there was a presidential campaign for an infamous serial killer serving eight life sentences in a supermax prison.,https://en.wikipedia.org/wiki/Unabomber_for_President
Veracity of statements by Donald Trump,Despite the constant negative press covfefe.,https://en.wikipedia.org/wiki/Veracity_of_statements_by_Donald_Trump
Why I Want to Fuck Ronald Reagan,A fictitious scientific study by J.G. Ballard supposedly circulated at the 1980 Republican Convention which among other things compared the face of Ronald Reagan to a penile erection.,https://en.wikipedia.org/wiki/Why_I_Want_to_Fuck_Ronald_Reagan
Nicolás Zúñiga y Miranda,Mexican eccentric who participated in the presidential elections no less than ten times. He always lost but claimed to be the victor and considered himself to be the country's president for several decades.,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Z%C3%BA%C3%B1iga_y_Miranda
BackpackersXpress,It's hard to see what went wrong with this proposal to fly Boeing 747s full of singing dancing and drinking backpackers between Australia and the UK.,https://en.wikipedia.org/wiki/BackpackersXpress
1933 double eagle,An extremely rare U.S. coin that is illegal to privately own.,https://en.wikipedia.org/wiki/1933_double_eagle
Big Mac Index,Big Mac economics.,https://en.wikipedia.org/wiki/Big_Mac_Index
Billboard Utilising Graffitists Against Unhealthy Promotions,Or "BUGA-UP" for short. An Australian group of subversive artists who live up to their self-description by defacing tobacco and alcohol billboard advertisements to promote healthy living.,https://en.wikipedia.org/wiki/Billboard_Utilising_Graffitists_Against_Unhealthy_Promotions
Boss key,A special button on an application used to quickly mask an employee's counterproductivity.,https://en.wikipedia.org/wiki/Boss_key
Dead cat bounce,In finance a small brief recovery in the price of a declining stock because "even a dead cat will bounce if it falls from a great height.",https://en.wikipedia.org/wiki/Dead_cat_bounce
Elongated coin,What better souvenir than a mangled and defaced penny.,https://en.wikipedia.org/wiki/Elongated_coin
EURion constellations,Not-so-secret recognition patterns you can find on banknotes.,https://en.wikipedia.org/wiki/EURion_constellation
Fukuppy,A branding exercise by a Japanese refrigeration company which turned into a well ...,https://en.wikipedia.org/wiki/Fukuppy
Ghetto tourism,And if you look to your left you will see an impoverished minority neighborhood.,https://en.wikipedia.org/wiki/Ghetto_tourism
Hungarian pengő,The worst inflation in history caused this currency to be replaced with another that was 400000000000000000000000000000 times its value.,https://en.wikipedia.org/wiki/Hungarian_peng%C5%91
Men's Underwear Index,An economic indicator popularised by Alan Greenspan.,https://en.wikipedia.org/wiki/Men%27s_Underwear_Index
Merchant marine of Switzerland,A landlocked country with a significant commercial fleet.,https://en.wikipedia.org/wiki/Merchant_marine_of_Switzerland
Oil futures drunk-trading incident,A rather costly drunken mistake.,https://en.wikipedia.org/wiki/Oil_futures_drunk-trading_incident
Parliamentary train,In the United Kingdom it is cheaper to keep an unwanted railway station than to close it. This is why there are some railway stations not officially closed with no services in the United Kingdom.,https://en.wikipedia.org/wiki/Parliamentary_train
Rai stones,Stone money some of which is 3 meters (10 ft) in diameter and weighs 4 metric tons (8800 lb).,https://en.wikipedia.org/wiki/Rai_stones
Swastika Laundry,A laundry service whose electric vans cheerfully displayed the notorious symbol around Dublin until the 1960s.,https://en.wikipedia.org/wiki/Swastika_Laundry
Tanganyika groundnut scheme,A scheme stymied by a lack of water to grow peanuts where none had been grown before.,https://en.wikipedia.org/wiki/Tanganyika_groundnut_scheme
Ting Hai effect,A sudden drop in the stock market that follows whenever Hong Kong actor Adam Cheng stars in a new TV show.,https://en.wikipedia.org/wiki/Ting_Hai_effect
Us Tareyton smokers would rather fight than switch!,An ad campaign that figured the best way to sell cigarettes is to show all the consumers with black eyes.,https://en.wikipedia.org/wiki/Us_Tareyton_smokers_would_rather_fight_than_switch!
Veblen good,Goods whose demand increases as price increases violating the law of demand.,https://en.wikipedia.org/wiki/Veblen_good
Zero rupee note,A method of reducing bribery in India.,https://en.wikipedia.org/wiki/Zero_rupee_note
2007 Boston Mooninite panic,A guerilla marketing campaign for an animated TV series that quickly became a homeland security issue.,https://en.wikipedia.org/wiki/2007_Boston_Mooninite_panic
62 Cases of Jam v. United States,When is imitation jam not jam?,https://en.wikipedia.org/wiki/62_Cases_of_Jam_v._United_States
Sada Abe,Sensational journalism—from the Land of the Rising Sun.,https://en.wikipedia.org/wiki/Sada_Abe
Acoustic Kitty,A failed CIA experiment at using a cat for covert surveillance.,https://en.wikipedia.org/wiki/Acoustic_Kitty
Animal trial,Historically the law in some areas of Europe subjected animals to criminal liability for their conduct.,https://en.wikipedia.org/wiki/Animal_trial
Baby Jesus theft,When a child is gone...,https://en.wikipedia.org/wiki/Baby_Jesus_theft
Batman v. Commissioner,Batman said his teenage son was his partner. The Commissioner wasn't having any of it.,https://en.wikipedia.org/wiki/Batman_v._Commissioner
Beard tax,Used to be imposed in England and Russia.,https://en.wikipedia.org/wiki/Beard_tax
Bowling Green massacre,A nonexistent massacre mentioned by the Trump administration subject to parody.,https://en.wikipedia.org/wiki/Bowling_Green_massacre
Cicada 3301,Criminals or puzzle enthusiasts?,https://en.wikipedia.org/wiki/Cicada_3301
Crime in Antarctica,Regulated by the 1959 Antarctic Treaty.,https://en.wikipedia.org/wiki/Crime_in_Antarctica
Michael Cicconetti,A judge renowned for his strange alternative punishments.,https://en.wikipedia.org/wiki/Michael_Cicconetti
Danish flag rules,Why the only flag you can burn legally in Denmark is the Danish one.,https://en.wikipedia.org/wiki/Flag_desecration#Denmark
